2024-04-17 17:53:17,516 INFO    MainThread:52250 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_setup.py:_flush():76] Configure stats pid to 52250
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_setup.py:_flush():76] Loading settings from /Users/ajgeorge/.config/wandb/settings
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_setup.py:_flush():76] Loading settings from /Users/ajgeorge/python/sis/wandb/settings
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'start_method': 'thread'}
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/ajgeorge/python/sis/main.py', 'program': '/Users/ajgeorge/python/sis/main.py'}
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_init.py:_log_setup():521] Logging user logs to /Users/ajgeorge/python/sis/logs/2024-04-17/17-53-15/wandb/run-20240417_175317-ea110e1c9e60c8cb41afc627f137a36191dac541f46bd3ef3871adaea4ee0fe2/logs/debug.log
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/ajgeorge/python/sis/logs/2024-04-17/17-53-15/wandb/run-20240417_175317-ea110e1c9e60c8cb41afc627f137a36191dac541f46bd3ef3871adaea4ee0fe2/logs/debug-internal.log
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_init.py:init():561] calling init triggers
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'wandb': {'project': 'sis', 'resume': 'allow', 'mode': 'run', 'name': '2024-04-17/17-53-15,', 'tags': [], 'id': 'ea110e1c9e60c8cb41afc627f137a36191dac541f46bd3ef3871adaea4ee0fe2'}, 'keops_build_path': '/Users/ajgeorge/.cache/keops/unknown/2024-04-17/17-53-15', 'merge_wandb_resume_cfg': True, 'restore_ckpt_from_wandb': True, 'target': {'_target_': 'stint_sampler.targets.targets.gmm', 'd': 2, 'mean': 5.0, 'var': 1.0}, 'interpolant': {'_target_': 'stint_sampler.stint.linearInterpolants.linear', 'type': 'trig'}, 'hjb_solver': {'name': 'fbsde', 'solver': {'_target_': 'stint_sampler.hjb_solver.fbsde.fbsde'}}, 'model': {'_target_': 'stint_sampler.models.energyNets.DISnet'}, 'seed': 1, 'T': 1.0, 'dim': 2, 'eps0': 1e-05, 'eps1': 1e-05, 'batch_size': 128, 'log_interval': 10, 'eval_interval': 100, 'jit_lossFn': 0, 'train': {'NtTrain': 10, 'epochs': 500, 'epoch_steps': 4, 'learning_rate': 0.01}, 'solver': {'_target_': 'stint_sampler.stint.sis.half_sis'}, 'sampler': {'Nsamples': 10000, 'NtSampler': 1000}, 'pde_solver': {'scale_init_train': 0.01, 'train_sde_drift': 0.0}, 'eval': {'hist_dims': [0, 1]}, 'out_dir': '/Users/ajgeorge/python/sis/logs/2024-04-17/17-53-15'}
2024-04-17 17:53:17,517 INFO    MainThread:52250 [wandb_init.py:init():611] starting backend
2024-04-17 17:53:17,518 INFO    MainThread:52250 [wandb_init.py:init():615] setting up manager
2024-04-17 17:53:17,526 INFO    MainThread:52250 [wandb_init.py:init():623] backend started and connected
2024-04-17 17:53:17,531 INFO    MainThread:52250 [wandb_init.py:init():715] updated telemetry
2024-04-17 17:53:17,531 INFO    MainThread:52250 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-17 17:53:18,728 INFO    MainThread:52250 [wandb_run.py:_on_init():2357] communicating current version
2024-04-17 17:53:19,046 INFO    MainThread:52250 [wandb_run.py:_on_init():2366] got version response 
2024-04-17 17:53:19,046 INFO    MainThread:52250 [wandb_init.py:init():799] starting run threads in backend
2024-04-17 17:53:24,945 INFO    MainThread:52250 [wandb_run.py:_console_start():2335] atexit reg
2024-04-17 17:53:24,945 INFO    MainThread:52250 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-17 17:53:24,946 INFO    MainThread:52250 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-17 17:53:24,946 INFO    MainThread:52250 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-17 17:53:24,946 INFO    MainThread:52250 [wandb_init.py:init():842] run started, returning control to user process
